dataset,J,v,nruns,eta_F,zeta,reduced_chi2,accepted,classification,eta_min,eta_max,zeta_min,zeta_max
J0p1_v0p1,0.1,0.1,20,0.040000,0.020000,0.724697,false,no clear scaling phase,-0.020000,0.100000,-0.005000,0.050000
J0p1_v0p316227766,0.1,0.316227766,20,0.040000,0.070000,0.884509,false,no clear scaling phase,-0.080000,0.040000,0.045000,0.105000
J0p1_v1,0.1,1,20,0.860000,0.020000,1.011505,false,no clear scaling phase,0.740000,0.860000,-0.020000,0.080000
J0p1_v3p16227766,0.1,3.16227766,20,0.755000,0.640000,0.825990,false,no clear scaling phase,0.700000,0.820000,0.640000,0.640000
J0p1_v10,0.1,10,20,-0.020000,0.475000,0.925260,false,no clear scaling phase,-0.140000,-0.020000,0.475000,0.480000
J0p316227766_v0p1,0.316227766,0.1,20,0.470000,0.030000,0.790963,false,no clear scaling phase,0.360000,0.480000,0.020000,0.080000
J0p316227766_v0p316227766,0.316227766,0.316227766,20,0.860000,-0.015000,0.989726,false,no clear scaling phase,0.740000,0.860000,-0.040000,0.020000
J0p316227766_v1,0.316227766,1,20,0.860000,0.010000,1.723902,false,no clear scaling phase,0.830000,0.860000,-0.015000,0.050000
J0p316227766_v3p16227766,0.316227766,3.16227766,20,0.860000,0.575000,1.270858,false,no clear scaling phase,0.805000,0.860000,0.550000,0.575000
J0p316227766_v10,0.316227766,10,20,0.740000,0.645000,0.780822,false,no clear scaling phase,0.740000,0.860000,0.640000,0.650000
J1_v0p1,1,0.1,20,0.760000,0.530000,0.889206,false,no clear scaling phase,0.725000,0.805000,0.525000,0.540000
J1_v0p316227766,1,0.316227766,20,0.625000,0.435000,1.449745,false,no clear scaling phase,0.605000,0.640000,0.410000,0.440000
J1_v1,1,1,20,0.465000,0.360000,2.169116,false,no clear scaling phase,0.450000,0.480000,0.360000,0.370000
J1_v3p16227766,1,3.16227766,20,0.390000,0.350000,1.950991,false,no clear scaling phase,0.375000,0.400000,0.340000,0.355000
J1_v10,1,10,20,0.400000,0.330000,1.771783,false,no clear scaling phase,0.385000,0.415000,0.310000,0.330000
J3p16227766_v0p1,3.16227766,0.1,20,0.475000,0.570000,0.349172,true,collapse accepted,0.445000,0.505000,0.570000,0.580000
J3p16227766_v0p316227766,3.16227766,0.316227766,20,0.410000,0.465000,0.875218,true,collapse accepted,0.395000,0.425000,0.460000,0.475000
J3p16227766_v1,3.16227766,1,20,0.285000,0.390000,1.762610,false,no clear scaling phase,0.275000,0.300000,0.385000,0.400000
J3p16227766_v3p16227766,3.16227766,3.16227766,20,0.175000,0.350000,2.018359,false,no clear scaling phase,0.165000,0.185000,0.345000,0.350000
J3p16227766_v10,3.16227766,10,20,0.410000,0.240000,27.626743,false,no clear scaling phase,0.360000,0.470000,0.195000,0.240000
J10_v0p1,10,0.1,20,0.265000,0.700000,0.276311,true,collapse accepted,0.215000,0.320000,0.660000,0.715000
J10_v0p316227766,10,0.316227766,20,0.375000,0.510000,0.321050,true,collapse accepted,0.355000,0.390000,0.510000,0.515000
J10_v1,10,1,20,0.295000,0.425000,0.767890,true,collapse accepted,0.285000,0.305000,0.425000,0.425000
J10_v3p16227766,10,3.16227766,20,0.220000,0.345000,0.834153,true,collapse accepted,0.210000,0.225000,0.340000,0.345000
J10_v10,10,10,20,-0.190000,0.095000,0.919905,false,no clear scaling phase,-0.260000,-0.140000,0.050000,0.095000
